Name of Building,Address,Year of Completion,Property_Type,Location
Bisney Villas,19/21 Consort Rise,1973,0.0,
Black's Link Villa,46-60 Black's Link,1980,0.0,
Blarney Stone Villas,212 Victoria Rd.,1993,0.0,
Blessings Garden,,1995,0.0,
      Phase 1,95 Robinson Rd.,,0.0,
      Phase 2,56 Conduit Rd.,,0.0,
Blissful Building,243/247 Des Voeux Rd. C.,1971,0.0,
Blossom Garden,11A Tat Chee Avenue,1989,0.0,
Blossom Mansion,19 Wai Hang St.,1973,0.0,
Blue Bay,44 Island Rd.,1949,0.0,
Blue Box Factory Building,25 Hing Wo St.,1974,0.0,
Blue Garden,57-59 Blue Pool Rd.,1959,0.0,
Blue Haven,3 Forfar Rd.,1975,0.0,
Blue Pool Court,"74/80 Sing Woo Rd. &
2/8 Holly Rd.",1960,0.0,
Blue Pool Lodge,2-10 Blue Pool Rd.,1957,0.0,
Blue Pool Mansion,"58/60 Ventris Rd. &
1/3 Blue Pool Rd.",1959,0.0,
Bluewater,25 Tai Tam Rd.,1997,0.0,
BMW House,163 Ma Tau Wai Rd.,1963,0.0,
Bo Fung Building,5 Horse Shoe Lane,1992,0.0,
Bo Fung Building,"Ground Floor:
32-33A Haiphong Rd.
Upper Floors:
34 Haiphong Rd.",1974,0.0,
Bo Fung Gardens,1090/1094 King's Rd.,1972,0.0,
Bo Fung Mansion,"Ground Floor:
9 & 11 St. Francis St. &
1-4 St. Francis Yard
Upper Floors:
1/4 St. Francis Yard",1978,0.0,
Bo Kwong Apartments,5E-5F Bowen Rd.,1963,0.0,
Bo Lun Building,28 Battery St.,1992,0.0,
Bo Ming Court,14 Tin Hau Temple Rd.,1980,0.0,
Bo Shing Court,18 Tsat Tsz Mui Rd.,1994,0.0,
Bo Sun Court,951/953 King's Rd.,1983,0.0,
Bo Yan Building,1 Horse Shoe Lane,1991,0.0,
Bo Yip Building,"10 Peking Rd. &
6 Ashley Rd.",1965,0.0,
BOC Castle Peak Road Building,365/371 Castle Peak Rd.,1985,0.0,
BOC Cheung Sha Wan Building,"194/200 Cheung Sha
Wan Rd.",1975,0.0,
BOC Credit Card Centre,68 Connaught Rd. W.,1996,0.0,
BOC Group Life Assurance Tower,"Ground Floor:
134 Des Voeux Rd. C.,
36/40 Gilman St. &
35/39 Gilman's Bazaar
Upper Floors:
136 Des Voeux Rd. C.",1987,0.0,
BOC Kowloon City Building,25 Nga Tsin Wai Rd.,1975,0.0,
BOC Mongkok Commercial Centre,589 Nathan Rd.,1970,0.0,
BOC Prince Edward Building,774 Nathan Rd.,1968,0.0,
BOC Tsz Wan Shan Building,46/48 Yuk Wah St.,1994,0.0,
BOC Wan Chai Commercial,409-415 Hennessy Rd.,1983,0.0,
Boeing Mansion,"Ground Floor:
144, 148 Woosung St. &
1J/1K Bowring St.
Upper Floors:
146 Woosung St.",1965,0.0,
Bohemian House,321 Des Voeux Rd. W.,2017,0.0,
Boland Court Phase I,10 Broadcast Drive,1974,0.0,
Boland Court Phase II,12 Broadcast Drive,1975,0.0,
Bon-point,11 Bonham Rd.,2004,0.0,
Bonanza Court,3 Bonham Rd.,1983,0.0,
Bonaventure House,91 Leighton Rd.,1973,0.0,
Bonavista Building,9-11 Princess Margaret Rd.,1961,0.0,
Bonds Fun City,11 Tung Yan St.,1965,0.0,
Bonds Mansion,554/556 Nathan Rd.,1972,0.0,
Bonham Centre,"Ground Floor:
79 & 85 Bonham Strand
Upper Floors:
81/83 Bonham Strand",1984,0.0,
Bonham Circus,40 Bonham Strand,1998,0.0,
Bonham Commercial Centre,"Ground Floor:
42A, 44 & 46
Bonham Strand W. &
41 Queen's Rd. W.
Upper Floors:
44/46 Bonham Strand W.",1981,0.0,
Bonham Court,12 Bonham Rd.,1990,0.0,
Bonham Crest,52 Bonham Rd.,1976,0.0,
Bonham Terrace,24-26 Bonham Rd.,1976,0.0,
Bonham Trade Centre,50 Bonham Strand,1998,0.0,
Bonham Ville,5 Bonham Rd.,1986,0.0,
Bonito Casa,4 Prince's Terrace,1987,0.0,
Bonjour Tower,3 Yuk Yat St.,1971,0.0,
Bonny View House,63/65 Wong Nai Chung Rd.,1971,0.0,
Booman House,37U Jordan Rd.,1960,0.0,
Borita Building,"Ground Floor:
135 & 139 Third St.
Upper Floors:
137 Third St.",1992,0.0,
Borrett Mansions,8A/9B Bowen Rd.,1966,0.0,
Boss Commercial Centre,28 Ferry St.,1995,0.0,
Botanic Terrace,3/5 Conduit Rd.,1967,0.0,
Botanical Court,5 Caine Rd.,1984,0.0,
Bou Lee Building,"Ground Floor:
145-163 Bulkeley St.
22 & 24 Lo Lung Hang St.
17 & 19 Walker Rd.
Upper Floors:
145/163 Bulkeley St.",1964,0.0,
Boundary Building,2 Boundary St.,1966,0.0,
Boundary Court,165 Boundary St.,1956,0.0,
Boundary Crest,177 Boundary St.,1978,0.0,
Boundary Street Sports Centre No.2,200 Sai Yee St.,-,0.0,
Boundary View,54-56 Boundary St.,1981,0.0,
Bow On Building,32-38 Bowring St.,1977,0.0,
Bowa House,180 Nathan Rd.,1990,0.0,
Bowen Mansion,7C Bowen Rd.,1957,0.0,
Bowen Place,11A Bowen Rd.,1989,0.0,
Bowen Verde,6 Tung Shan Terrace,1972,0.0,
Bowen's Lookout,13 Bowen Rd.,2004,0.0,
Bowie Court,77 Pok Fu Lam Rd.,1992,0.0,
Bowie Mansion,49 Ma Tau Wai Rd.,1988,0.0,
Bowring Building,8/20 Bowring St.,1966,0.0,
Bowring Commercial Center,"Ground Floor:
154, 160/164 Woosung St
1/F - 3/F:
156 Woosung St",1973,0.0,
Bowrington Building,"Ground Floor:
2/16A Bowrington Rd.
Upper Floors:
8 Bowrington Rd.",1978,0.0,
Bowrington Road Market,21 Bowrington Rd.,-,0.0,
BP International House,8 Austin Rd.,1993,0.0,
Bradbury Centre,15 King's Park Rise,1984,0.0,
Bradbury Home for the Elderly,62 Tin Wan St.,1983,0.0,
Bradbury School,43C Stubbs Rd.,1980,1.0,
Braemar Court,314/318 Ma Tau Wai Rd.,1987,0.0,
Braemar Heights,7 Wai Tsui Crescent,1986,0.0,
Braemar Hill Fire Station -,170 Tin Hau Temple Rd.,-,0.0,
Braemar Hill Mansions,15-43 Braemar Hill Rd.,1978,0.0,
Braemar Hill Shopping Centre,45 Braemar Hill Rd.,1978,0.0,
Braemar Terrace,1 Braemar Terrace,1974,0.0,
Branksome Crest,3A Tregunter Path,2004,0.0,
Branksome Grande,3 Tregunter Path,1976,0.0,
Break Through Centre,191 Woosung St.,1983,0.0,
Breezy Court,2A Park Rd.,1960,0.0,
Breezy Mansion,38D/38F Bonham Rd.,1961,0.0,
Brewin Court,5/7 Brewin Path,1965,0.0,
Bridal Tea House Hotel,69 Gillies Avenue South ,2006,1.0,
Bridal Tea House Hotel,385/387 Queen's Rd. W.,1982,1.0,
Bridal Tea House Hotel,84/86 Wuhu St.,1954,1.0,
Bridal Tea House Hotel,8 Anchor St.,1964,1.0,
Bridal Tea House Hotel,6 Arthur St.,1997,1.0,
Bridal Tea House Hotel (Ap Lei Chau),95 Main St. Ap Lei Chau,2012,1.0,
Bridges Street Market,2 Bridges St.,-,0.0,
Bright Court,227 Prince Edward Rd. W.,1973,0.0,
Bright Growth Medical Centre,335 Nathan Rd.,1971,0.0,
Bright Star Mansion,95/97 Leighton Rd.,1964,0.0,
Bright View Court,151 Argyle St.,1973,0.0,
Bright Way Tower,33 Mong Kok Rd.,1992,0.0,
Brighton Hotel,128 Lockhart Rd.,1992,1.0,
Brill Plaza,84 To Kwa Wan Rd.,1983,0.0,
Brilliant Court,27 Chai Wan Rd.,1975,0.0,
Brilliant Court,28 Praya Kennedy Town,1980,0.0,
Brilliant Court,68 Wuhu St.,1999,0.0,
Brilliant Court,78 Kimberley Rd.,1986,0.0,
Brilliant Court,8 Kennedy St.,2000,0.0,
British Consulate-General,1 Supreme Court Rd.,1996,0.0,
British Council,3 Supreme Court Rd.,1996,0.0,
Broadcasting House,30 Broadcast Drive,1969,0.0,
Broadview Court,"11 Shum Wan Rd.
(See Appendix V)",2001,0.0,
      Blocks 1-4,(See Appendix V),,0.0,
Broadview Mansion,75 Wong Nai Chung Rd.,1963,0.0,
Broadview Terrace,40 Cloud View Rd.,1974,0.0,
Broadview Villa,20 Broadwood Rd.,1995,0.0,
Broadway Towers,6 Broadcast Drive,1973,0.0,
Broadwood Park,38 Broadwood Rd.,1984,0.0,
Broadwood Twelve,12 Broadwood Rd.,2010,0.0,
Broom Garden,1 Broom Rd.,1994,0.0,
Buddhist Chi King Primary School,12 Kai Lai Rd.,2002,1.0,
Buddhist Chi Yun School,19 Kwong Lee Rd.,1963,1.0,
Buddhist Chung Wah Kornhill,2 Hong Yue St.,1986,0.0,
Buddhist Ho Nam Kam College,3 Ko Chiu Rd.,1988,0.0,
Buddhist Hung Sean Chau,10 Ping Ting Rd.,1982,0.0,
Buddhist Li Ka Shing Care &,133 Tai Hang Rd.,1990,0.0,
Buddhist Sum Ma Shui Ying,8 Kung Lok Rd.,1993,0.0,
Buddhist Tai Hung College,38 Cheung Fat St.,1970,0.0,
Buddhist Wong Cheuk Um,11 Eastern Hospital Rd.,1959,0.0,
Buddhist Wong Fung Ling College,11 Eastern Hospital Rd.,1959,0.0,
Buena Vista,24 Stanley Village Rd.,Pre 1945?,0.0,
Bulkeley Building,"264-268 Chatham Rd. N.
183-187 Bulkeley St.",1960,0.0,
Bulkeley House,"Ground Floor:
173, 177 Bulkeley St.
Upper Floors:
175 Bulkeley St.",1990,0.0,
Bulkin Centre,332/334 Portland St.,1992,0.0,
Bull House,66 Bonham Strand,1981,0.0,
Bullock House,2 Bullock Lane,1975,0.0,
Bupa Centre,141 Connaught Rd. W.,1990,0.0,
Burlington Hotel,55 Hennessy Rd.,2016,1.0,
Burlington House,90/94C Nathan Rd.,1964,0.0,
Burnside Villa,9 South Bay Rd.,1974,0.0,
Bute Street Building,71/73A Bute St.,1967,0.0,
Bute Wah Mansion,"Ground Floor:
25/29 Bute St. &
567/569 Reclamation St.
Upper Floors:
565 Reclamation St.",1964,0.0,
Butler Towers,1/5 Boyce Rd.,1974,0.0,
Butterfly On Hollywood,263 Hollywood Rd.,1998,0.0,
Butterfly On Morrison,39 Morrison Hill Rd.,1997,0.0,
Butterfly On Prat,21/23 Prat Avenue,1988,0.0,
Butterfly On Victoria,33 King's Rd.,1975,0.0,
Butterfly On Waterfront,95 Connaught Rd. W.,2010,0.0,
Butterfly On Wellington,"Ground Floor:
17 Graham St.
122 & 124 Wellington St.
Upper Floors:
126 Wellington St.",1991,0.0,
Buxey Lodge,37 Conduit Rd.,1950,0.0,
C & W District St. Anthony's School,2 Hospital Rd.,-,1.0,
C K K Commercial Centre,289 Hennessy Rd.,1996,0.0,
C Wisdom Centre,35 & 37 Hollywood Rd.,2009,0.0,
C.C. Lodge,56 Tai Hang Rd.,2000,0.0,
C.C. Wu Building,302-308 Hennessy Rd.,1983,0.0,
C.C.C. Heep Woh College,171 Po Kong Village Rd.,-,0.0,
C.C.C. Heep Woh Primary School,191 Prince Edward Rd. W.,-,1.0,
C.C.C. Heep Woh Primary School,18 Tonkin St.,-,1.0,
C.C.C. Kei Chi Secondary School,20 Shui Ning St.,-,1.0,
C.C.C. Kei Faat Primary School,34 Yuet Wah St.,-,1.0,
C.C.C. Kei Hang Primary School,Wong Chuk Hang Estate,-,1.0,
C.C.C. Kei Heep Secondary School,161 Tung Tau Tsuen Rd.,-,1.0,
C.C.C. Kei Shun Special School,"15 Lee On Rd.,
Shun Lee Estate",-,1.0,
C.C.C. Kei To Secondary School,28 Sung On St.,-,1.0,
C.C.C. Kei Tsun Primary School,150 Tai Kok Tsui Rd.,-,1.0,
C.C.C. Kei Tsz Primary School,152 Tsz Wan Shan Rd.,-,1.0,
C.C.C. Kei Wa Primary School,"3 Wong Kuk Avenue
Choi Hung Estate",-,1.0,
C.C.C. Kei Wan Primary School,63 Sai Wan Ho St.,-,1.0,
C.C.C. Kei Wan Primary School,39 Oi Shun Rd.,-,1.0,
C.C.C. Kung Lee College,17 Tai Hang Drive,-,0.0,
C.C.C. Kwei Wah Shan College,62 Cloud View Rd.,-,0.0,
C.C.C. Ming Kei College,16 Oak St.,-,0.0,
C.C.C. Ming Yin College,1 Wai Chi St.,-,0.0,
C.C.C. Mong Man Wai College,20 Hiu Ming St.,-,0.0,
C.C.C. Mongkok Church ,111 Sai Yeung Choi St. S.  ,-,1.0,
C.C.C. Rotary Secondary School,157 Lung Cheung Rd.,-,1.0,
C.C.C. Wanchai Church Kei To,45 Tung Kun St.,-,1.0,
C.C.C. Wanchai Church Kei To,170 Kau Pui Lung Rd.,-,1.0,
C.L.I. Building,313 Hennessy Rd.,1990,0.0,
C.M.A. Secondary School,298 Nam Cheong St.,-,1.0,
C.T.S. House,78-83 Connaught Rd. C.,1986,0.0,
CAC Tower,165 Hoi Bun Rd.,1997,0.0,
Cactus Mansion,1-19 Mcgregor St.,1980,0.0,
Cado Building,39-41 Cadogan St.,1977,0.0,
Cadogan,"Ground Floor:
37A & 37B Cadogan St.
150 Belcher's St. 
Upper Floors:
37A Cadogan St.",2014,0.0,
Caine Building,22 Caine Rd.,1987,0.0,
Caine Mansion,384/388 Lockhart Rd.,1966,0.0,
Caine Mansion,80-88 Caine Rd.,1980,0.0,
Caine Terrace,98 Kennedy Rd.,1990,0.0,
Caine Tower,55 Aberdeen St.,1999,0.0,
Caineway Mansion,128/132 Caine Rd.,1969,0.0,
Caldecott Hill,2 Caldecott Rd.,2004,0.0,
California Tower,32 D'Aguilar St.,2014,0.0,
Caltex House,258 Hennessy Rd.,1974,0.0,
Cam Key Mansion,489/495 Shanghai St.,1969,0.0,
Camay House,4/4A Grampian Rd.,1958,0.0,
Cambo House,"182/184 Prince Edward
Rd. W.",1966,0.0,
Cambo Mansion,"Ground Floor:
68-80 Pau Chung St.
Upper Floors:
76 Pau Chung St.",1985,0.0,
Cambria Court,81 Kung Lok Rd.,1977,0.0,
Cambridge Building,6/24A Kam Wing St.,1964,0.0,
Cambridge Building,92 Waterloo Rd.,1962,0.0,
Cambridge Building,"Ground Floor:
25/39 Hong Ning Rd.
16/32 Yee On St. &
10 Tung Ming St.
Upper Floors:
41 Hong Ning Rd.",1966,0.0,
Cambridge Court,84/84M Waterloo Rd.,1965,0.0,
Cambridge Garden,1 Lancashire Rd.,1990,0.0,
Cambridge Gardens,20 Babington Path,1971,0.0,
Cambridge Heights,20/22 Fuk Lo Tsun Rd.,2003,0.0,
Cambridge House,26/28 Cameron Rd.,1982,0.0,
Cambridge Place,8 Cambridge Rd.,1997,0.0,
Cambridge Villa,8/10 Chancery Lane,1975,0.0,
Camel Paint Building,,,0.0,
      (Block 3),60 Hoi Yuen Rd.,1989,0.0,
      (Blocks 1-2),62 Hoi Yuen Rd.,1981,0.0,
Camelot Heights,66 Kennedy Rd.,1979,0.0,
Camelpaint Centre,1?3 & 5 Hing Yip St.,1959,0.0,
Cameo Court,63/69 Caine Rd.,1990,0.0,
Cameron Centre,57/59 Chatham Rd. S.,1988,0.0,
Cameron Commercial Centre,458/468 Hennessy Rd.,1976,0.0,
Cameron Court,370/372 Lai Chi Kok Rd.,1974,0.0,
Cameron House,40 Magazine Gap Rd.,1983,0.0,
Cameron Lodge,5 Mount Cameron Rd.,1985,0.0,
Cameron Mansion,"Ground Floor:
29 Lion Rock Rd.
Upper Floors:
31 Lion Rock Rd",2014,0.0,
Cameron Mansions,34 Magazine Gap Rd.,1951,0.0,
Cameron Plaza,23 Cameron Rd.,1991,0.0,
Camlux Hotel,15 Wang Kwong Rd.,2016,1.0,
Cammer Commercial Building,30-32 Cameron Rd.,1979,0.0,
Campion Court,20 Cheung Wah St.,1996,0.0,
Camy House,479/481 Nathan Rd.,1965,0.0,
Canaan Building,200 Tung Chau St.,1986,0.0,
Canadian International School,36 Nam Long Shan Rd.,1999,1.0,
Canaryside,8 Shung Shun St.,2006,0.0,
Canbury Court,17 Ho Man Tin Hill Rd.,1977,0.0,
Cannon Garden,68 King's Rd.,1993,0.0,
Canny Industrial Building,33 Tai Yau St.,1989,0.0,
Canossa Hospital,1 Old Peak Rd.,1960,0.0,
Canossa Primary School,5 Chun Yan St.,1967,1.0,
Canossa Primary School,9 Choi Yee Lane,-,1.0,
Canossa School (HK),8 Hoi Chak St.,1984,1.0,
Canossian Missions,36 Caine Rd.,1991,0.0,
Cantake Factory Building,172 Wai Yip St.,1982,0.0,
Canterbury Court,12 Wylie Rd.,1961,0.0,
Canton Plaza,82/84 Canton Rd.,1993,0.0,
Canton Plaza,1125/1127 Canton Rd.,1966,0.0,
Canton Road Government Primary,178 Canton Rd.,-,0.0,
Cape Collinson Correctional,123 Cape Collinson Rd.,-,0.0,
Cape Court,6-16 Cape Drive,1978,0.0,
Cape Mansions,,1966,0.0,
      Block A,60 & 62 Mount Davis Rd.,,0.0,
      Block B,56 & 58 Mount Davis Rd.,,0.0,
Cape Villa,28 Cape Rd.,1980,0.0,
Capella HTR,47 Hung To Rd.,1983,0.0,
Capescape,12 Shek O Headland,1965,0.0,
Capital Building,6-10 Sun Wui Rd.,1984,0.0,
Capital Building,"Ground Floor:
175-189, 189A & 191
Lockhart Rd.
Upper Floors:
181 Lockhart Rd.",1977,0.0,
Capital Building,"Ground Floor:
85, 87, 91 & 95 Un Chau St.
& 100 & 102 Yen Chow St.
Upper Floors:",1978,0.0,
      North Block,93 Un Chau St.,,0.0,
      South Block,89 Un Chau St.,,0.0,
Capital Centre,151 Gloucester Rd.,1982,0.0,
Capital Commercial Building,26 Leighton Rd.,1981,0.0,
Capital Commercial Building,446/448 Shanghai St.,1990,0.0,
Capital Trade Centre,62 Tsun Yip St.,1995,0.0,
Capitol Centre,5/19 Jardine's Bazaar,1980,0.0,
Capitol Centre Tower II,28 Jardine's Crescent,1997,0.0,
Capitol Mansion,195/201 Shau Kei Wan Rd.,1965,0.0,
Capri Building,130 Austin Rd.,1976,0.0,
Capricorn Centre,155 Sai Yeung Choi St. N.,1995,0.0,
Car Po Commercial Building,"Lower Ground &
Ground Floor:
18-20 Lyndhurst Terrace
Upper Ground,
1st - 27/F:
37-43 Pottinger St.",1980,0.0,
Caravan Court,141/145 Caine Rd.,1974,0.0,
Carble Garden,2/3 Seymour Terrace,1975,0.0,
Carbo Mansion,"Lower Ground Floor:
325 Queen's Rd. C. &
126-128 Jervois St.
Ground Floor:
321, 327 & 329
Queen's Rd. C.
Upper Floors:
325 Queen's Rd. C.",1988,0.0,
Care & Health Building,31 Wing Wo St.,Pre 1945?,0.0,
Career and Kenson Industrial,58 Hung To Rd.,1970,0.0,
Career Court,56/58 Tonkin St.,1990,0.0,
Carfield Commercial Building,75-77 Wyndham St.,1986,0.0,
Caritas Bianchi College of Careers,4 Cliff Rd.,1979,0.0,
Caritas Chai Wan Marden Foundation,330 San Ha St.,-,0.0,
Caritas Chong Yuet Ming,53 Wah Fu Rd.,-,0.0,
Caritas Francis Hsu College,11 Caine Rd.,1966,0.0,
Caritas House,2 Caine Rd.,1968,0.0,
Caritas Ling Yuet Sin Kindergarten,54 Pok Fu Lam Rd.,1949,0.0,
Caritas Lodge,134 Boundary St.,1968,0.0,
Caritas Lok Mo Integrated,147L Argyle St.,-,0.0,
Caritas Lok Yi School,51 Lei King Rd.,1993,1.0,
Caritas Medical Centre,111 Wing Hong St.,-,0.0,
Caritas Mutual Aid Centre for,28A Fortress Hill Rd.,2000,0.0,
Caritas Shek Kip Mei Community,476 Sai Yeung Choi St. N.,1964,0.0,
Caritas Social Centre,256A Prince Edward Rd. W.,1968,0.0,
Caritas Social Centre - Aberdeen,22 Tin Wan St.,1960,0.0,
Caritas Social Centre,1 On Tak Rd.,1970,0.0,
Caritas Wu Cheng-Chung,8 Northcote Close,2005,0.0,
Carlos,64 Robinson Rd.,1977,0.0,
Carlson Court,51 Sa Po Rd.,2006,0.0,
Carlton Building,2 & 3 Knutsford Terrace,1984,0.0,
Carlton Court,5 Marconi Rd.,1977,0.0,
Carlton Court,80 Ma Tau Wai Rd.,1999,0.0,
Carlton Mansion,210 Argyle St.,1965,0.0,
Carlyle Garden,39 Cambridge Rd.,1992,0.0,
Carmel English School,7 Carmel Village St.,1959,1.0,
Carmel Hill,12 Carmel Rd.,1992,0.0,
Carmel Leung Sing Tak School,"1 Lee On Rd.,
Shun On Estate",-,1.0,
Carmel Secondary School,55 Chung Hau St.,-,1.0,
Carmel-on-the-Hill,9 Carmel Village St.,2003,0.0,
Carmelia,60 Stanley Village Rd.,1980,0.0,
Carmelite Monastery,68 Stanley Village Rd.,Pre 1945?,0.0,
Carmen Garden,42 Grampian Rd.,1991,0.0,
Carmen's Garden,9 Cox's Rd.,1997,0.0,
Carnarvon Mansion,"Ground Floor:
8/12E Carnarvon Rd. &
8A/8K Humphreys Avenue
Upper Floors:
10-12 Carnarvon Rd.",1959,0.0,
Carnarvon Plaza,20 Carnarvon Rd.,1990,0.0,
Carnation Court,43 Tai Hang Rd.,1996,0.0,
Carnival Commercial Building,18 Java Rd.,1994,0.0,
Carnival Mansion,15B Austin Avenue,1958,0.0,
Carol Mansion,36/42 Lyttelton Rd.,1959,0.0,
Carolina Gardens,,1964,0.0,
      Block A,20 & 22 Coombe Rd.,,0.0,
      Block B,24 & 26 Coombe Rd.,,0.0,
      Block C,28 & 30 Coombe Rd.,,0.0,
      Block D,32 & 34 Coombe Rd.,,0.0,
Caroline Garden,101 Caroline Hill Rd.,1995,0.0,
Caroline Height,1 Link Rd.,1985,0.0,
Caroline Hill Court,"3/15 & 3A/15A
Caroline Hill Rd.",1959,0.0,
Caronia,17 Bowen Rd.,Pre 1945?,0.0,
Carprio Mansion,1 Lai Chi Kok Rd.,1979,0.0,
Carrianna Repulse Bay,3 Repulse Bay Rd.,1982,0.0,
Carrick,23 Coombe Rd.,Pre 1945?,0.0,
Carrie Court,22 Man Fuk Rd.,1966,0.0,
Carrie Garden,345 Tai Hang Rd.,1993,0.0,
Carson Mansion,61-63 Kimberley Rd.,1978,0.0,
Carson Mansion,"Basement - 2nd Floor:
121 King's Rd.
Upper Floors:",1979,0.0,
      Block A,117 King's Rd.,,0.0,
      Block B,172 Electric Rd.,,0.0,
Cartwright Gardens,1 Bonham Rd.,1993,0.0,
Carvelle Villa,7 La Salle Rd.,1963,0.0,
Casa 880,880 Kings Rd.,2008,0.0,
Casa Bella,156 Waterloo Rd.,2002,0.0,
Casa Bella,117 Caine Rd.,2001,0.0,
Casa del Sol,33 Ching Sau Lane,1983,0.0,
Casa Hotel,487/489 Nathan Rd.,1967,1.0,
Cascades,"93 Chung Hau St.
(See Appendix VI)",1998,0.0,
      Blocks 1-4,(See Appendix VI),,0.0,
Casey Building,38 Lok Ku Rd.,1982,0.0,
Cash Office & Consumer Centre,3 Nga Chuk St.,-,0.0,
Casio Mansion,209 Shau Kei Wan Rd.,1981,0.0,
Cassia Court,10 Cassia Rd.,1978,0.0,
Cassia Court,6 Cassia Rd.,1987,0.0,
Cassia Rd Refuse Collection Point,9 Cassia Rd.,,0.0,
CASTLE ONE BY V,1 Castle Rd.,2016,0.0,
Castle Peak House,"246, 246A & 248
Castle Peak Rd.",1963,0.0,
Castle Villa,4 Castle Lane,1978,0.0,
Catalina Mansions,98/100 MacDonnell Rd.,1957,0.0,
Cathay 88,"125 Wan Chai Rd.
G/F - 3/F",2001,0.0,
Cathay Building,"Ground Floor:
91 & 93 Tai Nan St.
Upper Floors:
91/93 Tai Nan St.",1976,0.0,
Cathay Garden,46/48 Village Rd.,1967,0.0,
Cathay Lodge,125 Wan Chai Rd.,2001,0.0,
Catholic Diocese Centre,16 Caine Rd.,1960,0.0,
Catholic Mission School,30 Pound Lane,1968,1.0,
Catic Plaza,8 Causeway Rd.,1994,0.0,
Causeway Bay Centre,"Ground Floor:
15, 17, 21 & 23 Sugar St.
Basement & Upper Floors:
19 Sugar St.",1983,0.0,
Causeway Bay Commercial Building,"Ground Floor:
1-5 Sugar St.
Upper Floors:
3 Sugar St.",1975,0.0,
Causeway Bay Community Centre,7 Fook Yum Rd.,1989,0.0,
Causeway Bay Kaifong Welfare,30-36 Hing Fat St.,1981,0.0,
Causeway Bay Mansion,42/48 Paterson St.,1958,0.0,
Causeway Bay Market,142 Electric Rd.,1994,0.0,
Causeway Bay Plaza,489 Hennessy Rd.,1989,0.0,
Causeway Bay Plaza 2,463/483 Lockhart Rd.,1992,0.0,
Causeway Centre,28 Harbour Rd,1979,0.0,
      Block A (Apartment Kapok),,,0.0,
      Block B,,,0.0,
      Block C,,,0.0,
Causeway Corner,18 Percival St.,1996,0.0,
Causeway Square,5 Sugar St.,1975,0.0,
Causeway Tower,16/22 Causeway Rd.,1978,0.0,
Cavendish Heights,33 Perkins Rd.,1986,0.0,
Cayman Rise,29 Ka Wai Man Rd.,2000,0.0,
CCB Centre ,18 Wang Chiu Rd.,2011,0.0,
CCB Tower ,3 Connaught Rd. C,2012,0.0,
CCF Building,105 Wai Yip St.,1982,0.0,
Celebrity Commercial Centre,64 Castle Peak Rd.,1997,0.0,
Celebrity Garden,1 Ho Man Tin St.,1996,0.0,
Celeste Court,12 Fung Fai Terrace,1992,0.0,
Celestial Garden,5 Repulse Bay Rd.,1978,0.0,
Celestial Heights,80 Sheung Shing St.,2009,0.0,
      Celestial Place,Basement 1 & 1st Floor,,0.0,
      Phase 1,,,0.0,
      Phase 2 ,,,0.0,
Centenary Mansion,,,0.0,
      Block 1,9-15 Victoria Rd.,1983,0.0,
      Block 2,1 Victoria Rd.,1993,0.0,
Central 88,88/98 Des Voeux Rd. C.,1976,0.0,
Central Building,"Ground Floor:
1/3A Pedder St. &
21/27 Queen's Rd. C.
Upper Floors:
3 Pedder St.",1960,0.0,
Central Commercial Tower,736 Nathan Rd.,1997,0.0,
Central Government Offices,2 Tim Mei Avenue,-,0.0,
Central Government Pier,32 Man Fai St.,-,0.0,
Central Mail Centre,1Wang Chin St.,-,0.0,
Central Mansion,270/276 Queen's Rd. C.,1975,0.0,
Central Park,18 Hoi Ting Rd.,2001,0.0,
      Towers 1-3 & 5,,,0.0,
Central Plaza,18 Harbour Rd.,1991,0.0,
Central Police District Headquarters & ,2 Chung Kong Rd.,-,0.0,
Central Sewage Screening Plant,8 Western Fire Services St.,-,0.0,
Central Tower,28 Queen's Rd. C.,1996,0.0,
Centre 600,82 King Lam St.,1996,0.0,
Centre Mark II,"Lower Ground Floor:
114 Jervois St.
Ground & Upper Floors:
313 Queen's Rd. C.",1992,0.0,
Centre Parc,11 Sheung Yuet Rd.,1985,0.0,
Centre Place,1 High St.,2006,0.0,
Centre Point,181-185 Gloucester Rd.,1978,0.0,
Centre Street Market,44 Centre St.,1983,0.0,
Centrehollywood,151 Hollywood Rd.,1994,0.0,
Centrestage,"108 Hollywood Rd. &
1/17 Bridges St. ",2006,0.0,
Centro Centre,32 Tung Lo Wan Rd.,1987,0.0,
Centro-Sound Industrial Building,6 A Kung Ngam Village Rd.,1978,0.0,
Century Centre,44/46 Hung To Rd.,1983,0.0,
Century House,3-4 Hanoi Rd.,1981,0.0,
Century Square,1-13 D'Aguilar St.,1984,0.0,
Century Tower I,1 Tregunter Path,1971,0.0,
Century Tower II,1A Tregunter Path,1992,0.0,
CEO Tower,77 Wing Hong St.,2011,0.0,
CFC - CATIC Building,44 Tsun Yip St.,1996,0.0,
CFC Tower,28 Mody Rd.,1994,0.0,
Cha Kwo Ling Building,135/147 Cha Kwo Ling Rd.,1971,0.0,
Cha Kwo Ling Public,210 Cha Kwo Ling Rd.,-,0.0,
Chai Wan Baptist Church,30 Fei Tsui Rd.,1987,1.0,
Chai Wan Cinema Building,121 Wan Tsui Rd.,1978,0.0,
Chai Wan Driving Test Centre,86 Sheung On St.,-,0.0,
